,time,lat,lon,velocity,heading,baroaltitude,geoaltitude,onground,hour
470,1641148154.0,30.8749803446107,-91.5216064453125,156.7645171469318,294.6306866978128,4145.280000000001,4221.48,false,1641146400.0
471,1641148155.0,30.87556457519531,-91.5231143727022,156.5508119465986,294.4595369882219,4152.900000000001,4229.1,false,1641146400.0
472,1641148156.0,30.87614415055614,-91.52457275390623,156.5508119465986,294.4595369882219,4152.900000000001,4229.1,false,1641146400.0
473,1641148157.0,30.87675476074219,-91.52607637293198,157.2322996253669,294.5525575359719,4160.52,4236.72,false,1641146400.0
474,1641148158.0,30.8773545087394,-91.5275939941406,157.2322996253669,294.5525575359719,4168.14,4236.72,false,1641146400.0
477,1641148161.0,30.87913513183594,-91.53205422794116,157.6626087301577,294.8926568159887,4183.38,4267.2,false,1641146400.0
484,1641148168.0,30.88320922851562,-91.54228659237134,158.5965022493074,294.7361991750684,4221.48,4290.059999999999,false,1641146400.0
485,1641148169.0,30.88389587402344,-91.54411764705883,159.3182486571312,294.4133317050251,4221.48,4305.3,false,1641146400.0
487,1641148171.0,30.88508605957031,-91.54713350183823,159.7868364122568,294.3370882758865,4229.1,4305.3,false,1641146400.0
489,1641148173.0,30.88627624511719,-91.55020321116727,160.7248533280893,294.1859357956662,4221.48,4305.3,false,1641146400.0
490,1641148174.0,30.88650512695312,-91.55079561121323,160.7767134661341,293.7763434972338,4213.860000000001,4297.68,false,1641146400.0
491,1641148175.0,30.88746643066406,-91.55327292049634,161.2476280429152,293.7026459509663,4221.48,4305.3,false,1641146400.0
492,1641148176.0,30.8880615234375,-91.55484008789062,161.2476280429152,293.7026459509663,4221.48,4305.3,false,1641146400.0
493,1641148177.0,30.88861083984375,-91.5563426298254,161.2476280429152,293.7026459509663,4229.1,4305.3,false,1641146400.0
494,1641148178.0,30.88922532938294,-91.55791625976559,161.4551165638232,293.8698074321336,4236.72,4320.54,false,1641146400.0
495,1641148179.0,30.88992361295021,-91.55972900390623,161.4551165638232,293.8698074321336,4236.72,4320.54,false,1641146400.0
496,1641148180.0,30.89053344726562,-91.56129724839155,161.8308691857371,294.6097668864874,4244.34,4328.16,false,1641146400.0
497,1641148181.0,30.89090120994438,-91.562255859375,161.8308691857371,294.6097668864874,4251.96,4335.78,false,1641146400.0
498,1641148182.0,30.89176940917969,-91.56436695772061,161.3632968496073,294.6858352622639,4267.2,4351.02,false,1641146400.0
499,1641148183.0,30.89239088155455,-91.56588134765622,161.1121654800124,294.9284741354613,4274.820000000001,4358.64,false,1641146400.0
500,1641148184.0,30.89273071289062,-91.56684426700366,160.8960105913012,294.7623456205156,4282.440000000001,4366.26,false,1641146400.0
501,1641148185.0,30.89332192631091,-91.56835327148434,160.8960105913012,294.7623456205156,4297.68,4366.26,false,1641146400.0
502,1641148186.0,30.89419555664062,-91.57050637637866,160.6812119944072,294.5957715409446,4312.92,4389.12,false,1641146400.0
503,1641148187.0,30.89453228449417,-91.57137451171872,160.4677751358365,294.4287529289523,4312.92,4396.74,false,1641146400.0
504,1641148188.0,30.89515686035156,-91.57292983111216,160.4677751358365,294.4287529289523,4328.16,4411.98,false,1641146400.0
505,1641148189.0,30.89597540386652,-91.57505493164064,160.4677751358365,294.4287529289523,4335.780000000001,4419.6,false,1641146400.0
507,1641148191.0,30.89680480957031,-91.57718434053311,160.2135882104621,294.6723449320755,4351.02,4434.84,false,1641146400.0
510,1641148194.0,30.89900207519531,-91.58267750459561,160.2135882104621,294.6723449320755,4381.5,4434.84,false,1641146400.0
518,1641148202.0,30.90390014648438,-91.5946870691636,159.0297767490896,295.0728791740917,4457.7,4533.9,false,1641146400.0
519,1641148203.0,30.904541015625,-91.59620361328126,158.3459969085855,294.9831570073101,4465.320000000001,4556.76,false,1641146400.0
520,1641148204.0,30.90513610839844,-91.59770292394302,158.3459969085855,294.9831570073101,4472.940000000001,4556.76,false,1641146400.0
521,1641148205.0,30.90547206038135,-91.59862060546874,158.3459969085855,294.9831570073101,4480.56,4572.0,false,1641146400.0
522,1641148206.0,30.90632629394531,-91.60071877872241,158.3459969085855,294.9831570073101,4495.8,4572.0,false,1641146400.0
523,1641148207.0,30.90691517975371,-91.60219116210936,158.1294080999089,294.8141969905352,4503.42,4587.24,false,1641146400.0
524,1641148208.0,30.90751647949219,-91.6036807789522,157.6626087301577,294.8926568159887,4511.04,4602.48,false,1641146400.0
525,1641148209.0,30.90812553793697,-91.60521240234374,157.6626087301577,294.8926568159887,4518.66,4594.86,false,1641146400.0
526,1641148210.0,30.90870666503906,-91.60669663373164,157.4467607348936,294.7228395523105,4526.280000000001,4617.72,false,1641146400.0
527,1641148211.0,30.90928934388241,-91.60817871093747,157.4467607348936,294.7228395523105,4541.52,4625.34,false,1641146400.0
530,1641148214.0,30.91085815429688,-91.61208208869488,156.9796173289398,294.8013688936252,4564.38,4655.82,false,1641146400.0
531,1641148215.0,30.91154479980469,-91.61385928883271,156.5127705742511,294.8803668591817,4572.0,4655.82,false,1641146400.0
532,1641148216.0,30.91181945800781,-91.61445168887866,156.5127705742511,294.8803668591817,4579.62,4663.44,false,1641146400.0
533,1641148217.0,30.91273498535156,-91.6168212890625,156.0462231333211,294.9598373532505,4594.860000000001,4686.3,false,1641146400.0
534,1641148218.0,30.91333938857256,-91.6182861328125,156.0462231333211,294.9598373532505,4602.48,4693.92,false,1641146400.0
535,1641148219.0,30.91392517089844,-91.61978328929229,156.0462231333211,294.9598373532505,4610.1,4693.92,false,1641146400.0
536,1641148220.0,30.91454974675582,-91.62125244140623,156.0462231333211,294.9598373532505,4625.34,4701.54,false,1641146400.0
542,1641148226.0,30.91808771682998,-91.63004150390623,154.8963461551353,294.9479178539015,4678.68,4709.16,false,1641146400.0
543,1641148227.0,30.91878600039724,-91.63179931640622,154.4300565606721,295.0284241238516,4693.92,4762.5,false,1641146400.0
546,1641148230.0,30.92056274414062,-91.63620892693018,154.4300565606721,295.0284241238516,4716.780000000001,4777.74,false,1641146400.0
547,1641148231.0,30.92116016452595,-91.63762207031249,153.9640737045871,295.1094178700396,4732.02,4808.22,false,1641146400.0
549,1641148233.0,30.92221069335938,-91.64024801815259,153.2801415845429,295.0168934781,4747.26,4831.08,false,1641146400.0
550,1641148234.0,30.92278949284957,-91.64174194335936,153.2801415845429,295.0168934781,4754.88,4846.32,false,1641146400.0
551,1641148235.0,30.92302225403866,-91.64229125976561,153.2801415845429,295.0168934781,4762.5,4853.94,false,1641146400.0
552,1641148236.0,30.92395329879502,-91.64459838867185,152.8141159614295,295.0984615451405,4777.740000000001,4869.18,false,1641146400.0
553,1641148237.0,30.92418605998411,-91.64520263671875,152.8141159614295,295.0984615451405,4785.360000000001,4876.8,false,1641146400.0
554,1641148238.0,30.92511710474047,-91.64750976562499,152.8141159614295,295.0984615451405,4800.6,4892.04,false,1641146400.0
555,1641148239.0,30.92568969726562,-91.64897245519302,152.8141159614295,295.0984615451405,4808.22,4892.04,false,1641146400.0
556,1641148240.0,30.92628091068591,-91.65042114257812,152.1302329102078,295.0051885181989,4815.84,4907.28,false,1641146400.0
557,1641148241.0,30.926513671875,-91.65097045898438,151.9134926879742,294.8293465881496,4831.08,4922.52,false,1641146400.0
558,1641148242.0,30.92744471663135,-91.65327758789061,151.9134926879742,294.8293465881496,4838.7,4930.139999999999,false,1641146400.0
559,1641148243.0,30.92786368677172,-91.65443115234376,151.9134926879742,294.8293465881496,4846.320000000001,4937.76,false,1641146400.0
560,1641148244.0,30.92843627929688,-91.65586583754595,151.2307868943187,294.7343025290525,4853.940000000001,4945.38,false,1641146400.0
561,1641148245.0,30.92926025390625,-91.65789184570309,151.2307868943187,294.7343025290525,4869.18,4953.0,false,1641146400.0
563,1641148247.0,30.93014474642479,-91.66019897460939,151.2307868943187,294.7343025290525,4884.42,4975.86,false,1641146400.0
564,1641148248.0,30.93072509765625,-91.66162827435664,151.0162607487569,294.5570277818008,4899.66,4991.1,false,1641146400.0
565,1641148249.0,30.93130855237023,-91.66305541992188,150.5485010194623,294.6383967246138,4907.280000000001,5006.340000000001,false,1641146400.0
566,1641148250.0,30.93196028369968,-91.66475830078122,150.5485010194623,294.6383967246138,4914.900000000001,5013.960000000001,false,1641146400.0
567,1641148251.0,30.93242580607786,-91.66591186523436,150.5485010194623,294.6383967246138,4930.14,5013.96,false,1641146400.0
569,1641148253.0,30.93365478515625,-91.66906020220591,150.3347616831416,294.4601812822521,4953.0,5044.440000000001,false,1641146400.0
570,1641148254.0,30.93424134335275,-91.67047119140625,150.3347616831416,294.4601812822521,4960.62,5044.44,false,1641146400.0
571,1641148255.0,30.93479919433594,-91.67191449333643,150.3347616831416,294.4601812822521,4968.240000000001,5067.300000000001,false,1641146400.0
572,1641148256.0,30.93535859706038,-91.67338256835939,150.1224809504067,294.281460095511,4983.48,5082.540000000001,false,1641146400.0
573,1641148257.0,30.93589782714844,-91.67476878446689,150.1224809504067,294.281460095511,4991.1,5090.160000000001,false,1641146400.0
574,1641148258.0,30.93642929853019,-91.67623901367188,150.1224809504067,294.281460095511,4998.72,5097.780000000001,false,1641146400.0
575,1641148259.0,30.93699645996094,-91.67767693014707,150.1224809504067,294.281460095511,5013.96,5113.02,false,1641146400.0
576,1641148260.0,30.93754655223782,-91.67909545898436,150.1224809504067,294.281460095511,5021.58,5113.02,false,1641146400.0
577,1641148261.0,30.93801207461599,-91.68024902343751,150.1224809504067,294.281460095511,5029.2,5128.26,false,1641146400.0
578,1641148262.0,30.93855285644531,-91.68166216681988,150.1224809504067,294.281460095511,5036.820000000001,5135.880000000001,false,1641146400.0
579,1641148263.0,30.93946838378906,-91.68397791245405,150.1224809504067,294.281460095511,5052.06,5143.500000000001,false,1641146400.0
580,1641148264.0,30.94001382084216,-91.68535766601559,150.1224809504067,294.281460095511,5059.68,5151.120000000001,false,1641146400.0
581,1641148265.0,30.94024658203125,-91.68596191406249,150.1224809504067,294.281460095511,5059.68,5158.740000000001,false,1641146400.0
582,1641148266.0,30.9408983133607,-91.68766479492189,150.1224809504067,294.281460095511,5074.92,5166.360000000001,false,1641146400.0
583,1641148267.0,30.94131728350106,-91.68881835937498,150.1224809504067,294.281460095511,5074.92,5173.98,false,1641146400.0
584,1641148268.0,30.94189453125,-91.69027889476104,150.1224809504067,294.281460095511,5082.54,5181.6,false,1641146400.0
585,1641148269.0,30.94253540039062,-91.69194838579966,150.5915639670254,294.2009715911585,5097.780000000001,5196.840000000001,false,1641146400.0
586,1641148270.0,30.9429931640625,-91.69313318589155,150.5915639670254,294.2009715911585,5105.400000000001,5204.460000000001,false,1641146400.0
590,1641148274.0,30.94513456700212,-91.69859619140624,150.5915639670254,294.2009715911585,5128.26,5234.940000000001,false,1641146400.0
591,1641148275.0,30.94564819335938,-91.70002656824448,150.5915639670254,294.2009715911585,5135.88,5242.56,false,1641146400.0
592,1641148276.0,30.94633483886719,-91.70174991383271,150.5915639670254,294.2009715911585,5143.5,5250.18,false,1641146400.0
596,1641148280.0,30.94890529826536,-91.70831909179685,150.5915639670254,294.2009715911585,5181.6,5250.18,false,1641146400.0
598,1641148282.0,30.9497897907839,-91.71062622070309,150.8031843883161,294.3792503703024,5189.22,5280.660000000001,false,1641146400.0
599,1641148283.0,30.95025531316207,-91.71177978515624,150.8031843883161,294.3792503703024,5196.84,5303.52,false,1641146400.0
600,1641148284.0,30.95059204101562,-91.71268238740811,150.8031843883161,294.3792503703024,5204.46,5303.52,false,1641146400.0
601,1641148285.0,30.95160532805879,-91.71524047851562,150.8031843883161,294.3792503703024,5219.7,5318.76,false,1641146400.0
602,1641148286.0,30.95191955566406,-91.71612907858457,150.8031843883161,294.3792503703024,5227.320000000001,5334.000000000001,false,1641146400.0
603,1641148287.0,30.95248982057733,-91.71754760742186,151.2719061103027,294.2988208336909,5234.940000000001,5341.620000000001,false,1641146400.0
604,1641148288.0,30.95306396484375,-91.71898336971509,151.2719061103027,294.2988208336909,5242.56,5349.240000000001,false,1641146400.0
605,1641148289.0,30.95360707428496,-91.720458984375,151.2719061103027,294.2988208336909,5250.18,5356.860000000001,false,1641146400.0
606,1641148290.0,30.95420837402344,-91.72189151539521,151.2719061103027,294.2988208336909,5257.8,5364.48,false,1641146400.0
607,1641148291.0,30.955078125,-91.72420726102939,151.2719061103027,294.2988208336909,5265.42,5372.1,false,1641146400.0
608,1641148292.0,30.95565537274894,-91.72562255859373,151.2719061103027,294.2988208336909,5273.04,5379.72,false,1641146400.0
609,1641148293.0,30.9560743428893,-91.72677612304688,151.2719061103027,294.2988208336909,5280.66,5379.72,false,1641146400.0
610,1641148294.0,30.95645141601562,-91.72765395220591,151.2719061103027,294.2988208336909,5288.280000000001,5394.960000000001,false,1641146400.0
611,1641148295.0,30.95709228515625,-91.72937729779414,151.2719061103027,294.2988208336909,5295.900000000001,5402.580000000001,false,1641146400.0
612,1641148296.0,30.9576571189751,-91.7308410644531,151.9526854944338,294.3957935873495,5303.52,5410.200000000001,false,1641146400.0
613,1641148297.0,30.95823669433594,-91.73228544347427,151.9526854944338,294.3957935873495,5311.14,5410.200000000001,false,1641146400.0
614,1641148298.0,30.95846557617188,-91.73282398897061,151.9526854944338,294.3957935873495,5318.76,5417.820000000001,false,1641146400.0
615,1641148299.0,30.95923989506091,-91.73485107421874,151.9526854944338,294.3957935873495,5318.76,5425.440000000001,false,1641146400.0
616,1641148300.0,30.96017093981727,-91.73715820312498,151.9526854944338,294.3957935873495,5334.0,5433.06,false,1641146400.0
617,1641148301.0,30.96047973632812,-91.73804788028491,151.9526854944338,294.3957935873495,5334.0,5440.68,false,1641146400.0
618,1641148302.0,30.9610554323358,-91.73952026367186,151.9526854944338,294.3957935873495,5349.240000000001,5440.68,false,1641146400.0
619,1641148303.0,30.96162414550781,-91.74095602596509,151.9526854944338,294.3957935873495,5349.240000000001,5455.920000000001,false,1641146400.0
620,1641148304.0,30.96221923828125,-91.74237670898435,151.9526854944338,294.3957935873495,5356.860000000001,5463.540000000001,false,1641146400.0
621,1641148305.0,30.9627685546875,-91.74381031709561,152.1658914576741,294.572204772184,5364.48,5471.160000000001,false,1641146400.0
622,1641148306.0,30.96322631835938,-91.7449951171875,152.1658914576741,294.572204772184,5372.1,5478.780000000001,false,1641146400.0
623,1641148307.0,30.96380201436705,-91.74644165039064,152.1658914576741,294.572204772184,5379.72,5486.400000000001,false,1641146400.0
624,1641148308.0,30.96437072753906,-91.74790326286768,152.1658914576741,294.572204772184,5387.34,5486.400000000001,false,1641146400.0
625,1641148309.0,30.96491926807468,-91.74935302734372,152.1658914576741,294.572204772184,5394.96,5501.64,false,1641146400.0
626,1641148310.0,30.96561755164195,-91.75105590820311,152.3805359043774,294.7481206323708,5402.58,5509.26,false,1641146400.0
627,1641148311.0,30.96620178222656,-91.75253475413604,152.3805359043774,294.7481206323708,5410.2,5516.88,false,1641146400.0
628,1641148312.0,30.96688842773438,-91.75425809972427,152.3805359043774,294.7481206323708,5425.440000000001,5516.88,false,1641146400.0
629,1641148313.0,30.96747964115466,-91.75572509765624,152.5966127643733,294.9235399484675,5425.440000000001,5539.740000000001,false,1641146400.0
630,1641148314.0,30.96803283691406,-91.75716624540439,152.5966127643733,294.9235399484675,5440.68,5547.360000000001,false,1641146400.0
633,1641148317.0,30.96934173066737,-91.76033935546872,152.5966127643733,294.9235399484675,5455.92,5570.22,false,1641146400.0
634,1641148318.0,30.97027277542373,-91.76264648437501,152.8141159614295,295.0984615451405,5463.54,5577.84,false,1641146400.0
635,1641148319.0,30.9708251953125,-91.76411348230698,152.8141159614295,295.0984615451405,5471.16,5585.46,false,1641146400.0
636,1641148320.0,30.97105407714844,-91.76470588235293,152.8141159614295,295.0984615451405,5478.780000000001,5593.080000000001,false,1641146400.0
637,1641148321.0,30.97201538085938,-91.76702162798716,153.0633006120814,294.8423891054552,5486.400000000001,5600.700000000001,false,1641146400.0
638,1641148322.0,30.97260038731462,-91.76846923828123,153.0633006120814,294.8423891054552,5494.02,5608.320000000001,false,1641146400.0
639,1641148323.0,30.9730659096928,-91.76962280273438,153.0633006120814,294.8423891054552,5501.64,5615.940000000001,false,1641146400.0
640,1641148324.0,30.97376419326006,-91.77138061523436,153.0633006120814,294.8423891054552,5509.26,5623.56,false,1641146400.0
641,1641148325.0,30.97430419921875,-91.77283791934741,153.0633006120814,294.8423891054552,5516.88,5631.18,false,1641146400.0
642,1641148326.0,30.97480773925781,-91.7739688648897,153.0633006120814,294.8423891054552,5524.5,5631.18,false,1641146400.0
643,1641148327.0,30.97549438476562,-91.77574606502759,153.3155326833264,294.5871541533469,5532.12,5646.42,false,1641146400.0
644,1641148328.0,30.97618103027344,-91.77746941061582,153.3155326833264,294.5871541533469,5547.360000000001,5646.42,false,1641146400.0
645,1641148329.0,30.97651077529131,-91.77835693359373,153.1021990781828,294.4120883879775,5547.360000000001,5661.660000000001,false,1641146400.0
646,1641148330.0,30.97732543945312,-91.78037755629595,153.1021990781828,294.4120883879775,5554.98,5669.280000000001,false,1641146400.0
647,1641148331.0,30.97767458123676,-91.78126831054686,153.5707971594742,294.3327626670014,5562.6,5676.900000000001,false,1641146400.0
648,1641148332.0,30.97824096679688,-91.78274715647979,153.5707971594742,294.3327626670014,5577.84,5684.52,false,1641146400.0
649,1641148333.0,30.97911071777344,-91.78506290211396,153.5707971594742,294.3327626670014,5577.84,5692.14,false,1641146400.0
652,1641148336.0,30.98060737221928,-91.78890380859372,153.5707971594742,294.3327626670014,5600.700000000001,5692.14,false,1641146400.0
653,1641148337.0,30.98117065429688,-91.79034064797793,153.5707971594742,294.3327626670014,5608.320000000001,5722.620000000001,false,1641146400.0
654,1641148338.0,30.98177117816472,-91.79181518554685,154.0396878180279,294.2539197243166,5615.940000000001,5730.240000000001,false,1641146400.0
655,1641148339.0,30.98231506347656,-91.79330264820771,154.0396878180279,294.2539197243166,5623.56,5737.860000000001,false,1641146400.0
656,1641148340.0,30.98288843187235,-91.79472656249999,154.0396878180279,294.2539197243166,5631.18,5745.48,false,1641146400.0
657,1641148341.0,30.98335395425053,-91.79593505859373,154.0396878180279,294.2539197243166,5638.8,5753.1,false,1641146400.0
658,1641148342.0,30.98400568557998,-91.79769287109372,154.0396878180279,294.2539197243166,5646.42,5760.72,false,1641146400.0
659,1641148343.0,30.98447120795815,-91.79890136718751,154.0396878180279,294.2539197243166,5654.04,5768.34,false,1641146400.0
660,1641148344.0,30.98506164550781,-91.80035759420957,154.0396878180279,294.2539197243166,5661.66,5775.96,false,1641146400.0
661,1641148345.0,30.98574829101562,-91.8020809397978,154.0396878180279,294.2539197243166,5669.280000000001,5783.580000000001,false,1641146400.0
662,1641148346.0,30.98628674523305,-91.80357055664064,154.5088683901765,294.175555461874,5676.900000000001,5791.200000000001,false,1641146400.0
663,1641148347.0,30.98689270019531,-91.80504294002759,154.5088683901765,294.175555461874,5684.52,5798.820000000001,false,1641146400.0
664,1641148348.0,30.98735046386719,-91.80622774011948,154.5088683901765,294.175555461874,5692.14,5806.440000000001,false,1641146400.0
665,1641148349.0,30.98791607355667,-91.80769042968751,154.5088683901765,294.175555461874,5699.76,5814.06,false,1641146400.0
666,1641148350.0,30.98849487304688,-91.80918974034927,154.5088683901765,294.175555461874,5699.76,5814.06,false,1641146400.0
667,1641148351.0,30.98895263671875,-91.81037454044116,154.5088683901765,294.175555461874,5707.38,5829.3,false,1641146400.0
672,1641148356.0,30.99192810058594,-91.81802188648896,155.1890908021731,294.2710462313497,5753.1,5867.400000000001,false,1641146400.0
680,1641148364.0,30.99655151367188,-91.82986988740808,155.6148457524961,294.6163902583382,5806.440000000001,5928.360000000001,false,1641146400.0
681,1641148365.0,30.99723815917969,-91.83164708754596,155.6148457524961,294.6163902583382,5814.06,5928.360000000001,false,1641146400.0
682,1641148366.0,30.99774169921875,-91.83283188763787,155.6148457524961,294.6163902583382,5821.68,5928.360000000001,false,1641146400.0
684,1641148368.0,30.99888610839844,-91.83579388786764,155.6148457524961,294.6163902583382,5844.54,5928.360000000001,false,1641146400.0
685,1641148369.0,30.9995075807733,-91.83729858398436,156.2970279064784,294.7092833800038,5844.54,5958.84,false,1641146400.0
687,1641148371.0,31.00043862552966,-91.83966064453125,156.2970279064784,294.7092833800038,5859.780000000001,5966.46,false,1641146400.0
688,1641148372.0,31.00136967028602,-91.84202270507814,156.2970279064784,294.7092833800038,5867.400000000001,5974.080000000001,false,1641146400.0
689,1641148373.0,31.00206795385328,-91.84383544921872,156.5127705742511,294.8803668591817,5882.64,5989.320000000001,false,1641146400.0
690,1641148374.0,31.002685546875,-91.84532614315259,156.5127705742511,294.8803668591817,5890.26,5996.940000000001,false,1641146400.0
691,1641148375.0,31.00327831203655,-91.8468017578125,156.5127705742511,294.8803668591817,5897.88,6012.18,false,1641146400.0
692,1641148376.0,31.00387573242188,-91.84828814338238,156.9796173289398,294.8013688936252,5905.5,6019.8,false,1641146400.0
694,1641148378.0,31.00490764036017,-91.85097656249997,156.7645171469318,294.6306866978128,5913.12,6027.42,false,1641146400.0
695,1641148379.0,31.00552368164062,-91.85248879825366,156.7645171469318,294.6306866978128,5920.740000000001,6042.660000000001,false,1641146400.0
696,1641148380.0,31.0059814453125,-91.85367359834561,156.7645171469318,294.6306866978128,5935.98,6050.280000000001,false,1641146400.0
697,1641148381.0,31.0067138671875,-91.85545079848345,156.7645171469318,294.6306866978128,5935.98,6057.900000000001,false,1641146400.0
698,1641148382.0,31.00728180448888,-91.85696411132812,156.7645171469318,294.6306866978128,5943.6,6057.900000000001,false,1641146400.0
699,1641148383.0,31.00785827636719,-91.85841279871323,157.0192310843158,294.3818118768955,5951.22,6073.14,false,1641146400.0
700,1641148384.0,31.00844561043432,-91.85993041992185,157.0192310843158,294.3818118768955,5958.84,6080.76,false,1641146400.0
701,1641148385.0,31.00904846191406,-91.86142865349268,157.0192310843158,294.3818118768955,5966.46,6088.38,false,1641146400.0
702,1641148386.0,31.00960941637977,-91.86295166015623,157.0192310843158,294.3818118768955,5974.08,6088.38,false,1641146400.0
703,1641148387.0,31.01007493875794,-91.86410522460938,157.0192310843158,294.3818118768955,5981.700000000001,6103.620000000001,false,1641146400.0
705,1641148389.0,31.01128529694121,-91.86712646484375,157.0192310843158,294.3818118768955,5996.940000000001,6118.860000000001,false,1641146400.0
706,1641148390.0,31.0118408203125,-91.86864516314341,157.4879374578844,294.3045492659367,6004.56,6134.1,false,1641146400.0
707,1641148391.0,31.0125732421875,-91.87042236328125,157.4879374578844,294.3045492659367,6012.18,6141.72,false,1641146400.0
708,1641148392.0,31.01291462526483,-91.87130126953122,157.4879374578844,294.3045492659367,6019.8,6149.34,false,1641146400.0
709,1641148393.0,31.01384567002118,-91.87371826171875,157.4879374578844,294.3045492659367,6027.42,6156.96,false,1641146400.0
710,1641148394.0,31.014404296875,-91.87521541819854,157.4879374578844,294.3045492659367,6035.04,6156.96,false,1641146400.0
711,1641148395.0,31.01500947596663,-91.87673950195312,157.4879374578844,294.3045492659367,6042.66,6156.96,false,1641146400.0
712,1641148396.0,31.01559448242188,-91.87823127297793,157.4879374578844,294.3045492659367,6050.280000000001,6179.820000000001,false,1641146400.0
713,1641148397.0,31.01605224609375,-91.87941607306988,157.4879374578844,294.3045492659367,6057.900000000001,6187.440000000001,false,1641146400.0
714,1641148398.0,31.01663880429025,-91.88091430664059,157.4879374578844,294.3045492659367,6065.52,6195.06,false,1641146400.0
715,1641148399.0,31.01724243164062,-91.88243192784927,157.4879374578844,294.3045492659367,6073.14,6202.68,false,1641146400.0
716,1641148400.0,31.0178026102357,-91.88393554687497,157.9569285103554,294.2277453179541,6080.76,6210.3,false,1641146400.0
717,1641148401.0,31.01826813261388,-91.88514404296876,157.9569285103554,294.2277453179541,6088.38,6217.92,false,1641146400.0
718,1641148402.0,31.01896641618114,-91.88695678710934,157.9569285103554,294.2277453179541,6096.0,6225.54,false,1641146400.0
719,1641148403.0,31.01957702636719,-91.88846363740811,158.16873388757,294.3976863278793,6103.62,6225.54,false,1641146400.0
720,1641148404.0,31.02003479003906,-91.8896484375,158.16873388757,294.3976863278793,6111.240000000001,6225.54,false,1641146400.0
721,1641148405.0,31.02076721191406,-91.8914794921875,158.16873388757,294.3976863278793,6118.860000000001,6248.400000000001,false,1641146400.0
722,1641148406.0,31.02134058030985,-91.89299926757809,158.16873388757,294.3976863278793,6126.48,6256.02,false,1641146400.0
723,1641148407.0,31.02180610268803,-91.89420776367189,158.3819269993475,294.5671713206013,6134.1,6263.64,false,1641146400.0
724,1641148408.0,31.0225043862553,-91.89602050781247,158.3819269993475,294.5671713206013,6141.72,6263.64,false,1641146400.0
725,1641148409.0,31.02301646087129,-91.89722900390626,158.3819269993475,294.5671713206013,6149.34,6263.64,false,1641146400.0
726,1641148410.0,31.02383422851562,-91.89934225643384,158.3819269993475,294.5671713206013,6156.96,6278.88,false,1641146400.0
727,1641148411.0,31.02418026681674,-91.90025024414064,158.3819269993475,294.5671713206013,6156.96,6278.88,false,1641146400.0
728,1641148412.0,31.02479553222656,-91.90176571116729,158.3819269993475,294.5671713206013,6164.58,6278.88,false,1641146400.0
730,1641148414.0,31.02598571777344,-91.90478156594668,159.0638885814749,294.6586595873076,6179.820000000001,6309.360000000001,false,1641146400.0
731,1641148415.0,31.02660098318326,-91.90629272460939,159.0638885814749,294.6586595873076,6187.440000000001,6316.98,false,1641146400.0
732,1641148416.0,31.02694702148438,-91.90720502068018,159.0638885814749,294.6586595873076,6195.06,6316.98,false,1641146400.0
733,1641148417.0,31.02790832519531,-91.90957462086396,159.0638885814749,294.6586595873076,6202.68,6332.22,false,1641146400.0
734,1641148418.0,31.02850962493379,-91.91112670898434,159.0638885814749,294.6586595873076,6210.3,6339.84,false,1641146400.0
735,1641148419.0,31.02909851074219,-91.91264433019302,159.0638885814749,294.6586595873076,6217.92,6347.46,false,1641146400.0
736,1641148420.0,31.02971998311705,-91.91414794921872,159.0638885814749,294.6586595873076,6225.54,6347.46,false,1641146400.0
737,1641148421.0,31.03018550549523,-91.91535644531251,159.0638885814749,294.6586595873076,6233.160000000001,6362.700000000001,false,1641146400.0
738,1641148422.0,31.03079223632812,-91.91684498506436,159.0638885814749,294.6586595873076,6240.780000000001,6370.320000000001,false,1641146400.0
739,1641148423.0,31.03162862486758,-91.91898193359373,159.5315645283511,294.5815744825687,6256.02,6377.940000000001,false,1641146400.0
740,1641148424.0,31.03221130371094,-91.92050709443936,159.5315645283511,294.5815744825687,6263.64,6385.56,false,1641146400.0
741,1641148425.0,31.03283898305085,-91.9220031738281,159.5315645283511,294.5815744825687,6271.26,6393.18,false,1641146400.0
742,1641148426.0,31.03340148925781,-91.92352294921875,159.5315645283511,294.5815744825687,6278.88,6400.8,false,1641146400.0
743,1641148427.0,31.03400278899629,-91.92507934570312,159.5315645283511,294.5815744825687,6286.5,6408.42,false,1641146400.0
746,1641148430.0,31.03582763671875,-91.9296085133272,159.5315645283511,294.5815744825687,6309.360000000001,6438.900000000001,false,1641146400.0
747,1641148431.0,31.03619074417373,-91.93051757812498,159.5315645283511,294.5815744825687,6309.360000000001,6431.280000000001,false,1641146400.0
748,1641148432.0,31.03670281878972,-91.9318908691406,159.7462522621726,294.7493664907175,6316.98,6446.52,false,1641146400.0
749,1641148433.0,31.03724670410156,-91.9332706227022,159.7462522621726,294.7493664907175,6324.6,6454.14,false,1641146400.0
750,1641148434.0,31.03786662473517,-91.93480224609374,159.7462522621726,294.7493664907175,6332.22,6461.76,false,1641146400.0
751,1641148435.0,31.03848266601562,-91.93628647748164,159.7462522621726,294.7493664907175,6339.84,6469.38,false,1641146400.0
753,1641148437.0,31.03971862792969,-91.93946389590991,160.2135882104621,294.6723449320755,6355.08,6484.62,false,1641146400.0
765,1641148449.0,31.04699086334746,-91.95792846679687,160.4677751358365,294.4287529289523,6438.900000000001,6568.440000000001,false,1641146400.0
