,time,lat,lon,velocity,heading,baroaltitude,geoaltitude,onground,hour
695,1641126545.0,31.11405944824219,-92.02778535730698,182.5471751220224,289.2519455601465,6705.6,6880.860000000001,false,1641124800.0
696,1641126546.0,31.11430539923199,-92.02873535156249,183.2027467780642,289.3507891378712,6705.6,6880.860000000001,false,1641124800.0
697,1641126547.0,31.11495713056144,-92.03087768554684,183.2027467780642,289.3507891378712,6705.6,6880.860000000001,false,1641124800.0
698,1641126548.0,31.11551575741525,-92.03269042968748,183.2027467780642,289.3507891378712,6705.6,6880.860000000001,false,1641124800.0
700,1641126550.0,31.11689758300781,-92.03720990349268,183.3738506443401,289.5024485066622,6705.6,6880.860000000001,false,1641124800.0
701,1641126551.0,31.11735534667969,-92.03866397633271,183.3738506443401,289.5024485066622,6705.6,6880.860000000001,false,1641124800.0
702,1641126552.0,31.11790466308594,-92.04049503102021,183.3738506443401,289.5024485066622,6705.6,6880.860000000001,false,1641124800.0
703,1641126553.0,31.11845397949219,-92.04227223115811,183.3738506443401,289.5024485066622,6705.6,6880.860000000001,false,1641124800.0
704,1641126554.0,31.1187744140625,-92.04334932215073,183.3738506443401,289.5024485066622,6705.6,6880.860000000001,false,1641124800.0
705,1641126555.0,31.11961235434322,-92.04609375000001,183.8588597798357,289.4489275457073,6705.6,6880.860000000001,false,1641124800.0
706,1641126556.0,31.12012442895922,-92.04790649414059,183.8588597798357,289.4489275457073,6705.6,6880.860000000001,false,1641124800.0
707,1641126557.0,31.12068305581303,-92.04971923828123,183.8588597798357,289.4489275457073,6705.6,6880.860000000001,false,1641124800.0
708,1641126558.0,31.1209716796875,-92.05061968635113,183.8588597798357,289.4489275457073,6705.6,6880.860000000001,false,1641124800.0
713,1641126563.0,31.12380205574682,-92.05988159179685,183.8588597798357,289.4489275457073,6705.6,6880.860000000001,false,1641124800.0
719,1641126569.0,31.12705993652344,-92.0705997242647,184.5155083524731,289.5463677333419,6705.6,6880.860000000001,false,1641124800.0
720,1641126570.0,31.12757278701006,-92.07224121093748,184.5155083524731,289.5463677333419,6705.6,6880.860000000001,false,1641124800.0
722,1641126572.0,31.12861633300781,-92.07571590647979,184.8293555529888,289.3427285183565,6705.6,6880.860000000001,false,1641124800.0
723,1641126573.0,31.12916564941406,-92.07754696116729,184.8293555529888,289.3427285183565,6705.6,6880.860000000001,false,1641124800.0
724,1641126574.0,31.13008117675781,-92.08067052504595,184.8293555529888,289.3427285183565,6705.6,6880.860000000001,false,1641124800.0
725,1641126575.0,31.13064523470604,-92.08251342773434,184.8293555529888,289.3427285183565,6705.6,6880.860000000001,false,1641124800.0
726,1641126576.0,31.13120386155985,-92.08432617187498,184.8293555529888,289.3427285183565,6705.6,6880.860000000001,false,1641124800.0
727,1641126577.0,31.13152972722457,-92.08542480468748,184.8293555529888,289.3427285183565,6705.6,6880.860000000001,false,1641124800.0
728,1641126578.0,31.13236999511719,-92.08815630744488,184.8293555529888,289.3427285183565,6705.6,6880.860000000001,false,1641124800.0
729,1641126579.0,31.13278198242188,-92.08961038028491,184.8293555529888,289.3427285183565,6705.6,6880.860000000001,false,1641124800.0
730,1641126580.0,31.13337707519531,-92.09144143497241,184.8293555529888,289.3427285183565,6705.6,6880.860000000001,false,1641124800.0
731,1641126581.0,31.13392639160156,-92.09327248965991,184.8293555529888,289.3427285183565,6705.6,6880.860000000001,false,1641124800.0
733,1641126583.0,31.13506769729873,-92.09707031249997,184.8293555529888,289.3427285183565,6705.6,6880.860000000001,false,1641124800.0
734,1641126584.0,31.13562632415254,-92.09893798828125,185.0003855468865,289.493061911151,6705.6,6880.860000000001,false,1641124800.0
735,1641126585.0,31.13585908534163,-92.09965209960939,185.0003855468865,289.493061911151,6705.6,6880.860000000001,false,1641124800.0
736,1641126586.0,31.1363525390625,-92.10129681755518,185.0003855468865,289.493061911151,6705.6,6880.860000000001,false,1641124800.0
739,1641126589.0,31.13827980170815,-92.1076721191406,185.0003855468865,289.493061911151,6705.6,6880.860000000001,false,1641124800.0
740,1641126590.0,31.13883842856197,-92.10953979492189,185.1726867983463,289.6431165680802,6705.6,6880.860000000001,false,1641124800.0
741,1641126591.0,31.13946533203125,-92.1115291819853,185.1726867983463,289.6431165680802,6705.6,6880.860000000001,false,1641124800.0
742,1641126592.0,31.1400146484375,-92.1133602366728,185.1726867983463,289.6431165680802,6705.6,6880.860000000001,false,1641124800.0
743,1641126593.0,31.14065396583686,-92.1153625488281,185.1726867983463,289.6431165680802,6705.6,6880.860000000001,false,1641124800.0
744,1641126594.0,31.14121259269068,-92.11717529296874,185.1726867983463,289.6431165680802,6705.6,6880.860000000001,false,1641124800.0
752,1641126602.0,31.14555358886719,-92.13123994715073,185.0375761547144,289.9967159704595,6705.6,6880.860000000001,false,1641124800.0
753,1641126603.0,31.14619368213718,-92.13321533203123,185.0375761547144,289.9967159704595,6705.6,6880.860000000001,false,1641124800.0
754,1641126604.0,31.14669799804688,-92.13484820197613,185.0375761547144,289.9967159704595,6705.6,6880.860000000001,false,1641124800.0
755,1641126605.0,31.14698507018008,-92.1357421875,184.8622857563798,289.8468828615256,6705.6,6880.860000000001,false,1641124800.0
756,1641126606.0,31.14791611493644,-92.13865356445314,184.8622857563798,289.8468828615256,6705.6,6880.860000000001,false,1641124800.0
757,1641126607.0,31.14856784626589,-92.14085083007814,184.6882619610498,289.6967663618082,6705.6,6880.860000000001,false,1641124800.0
758,1641126608.0,31.1491264731197,-92.14266357421872,184.6882619610498,289.6967663618082,6705.6,6880.860000000001,false,1641124800.0
759,1641126609.0,31.14945233878443,-92.14376220703122,184.6882619610498,289.6967663618082,6705.6,6880.860000000001,false,1641124800.0
760,1641126610.0,31.15008544921875,-92.14578067555146,184.5155083524731,289.5463677333419,6705.6,6880.860000000001,false,1641124800.0
761,1641126611.0,31.15089545815678,-92.14854125976564,184.5155083524731,289.5463677333419,6705.6,6880.860000000001,false,1641124800.0
762,1641126612.0,31.15136098053496,-92.14996948242185,184.5155083524731,289.5463677333419,6705.6,6880.860000000001,false,1641124800.0
763,1641126613.0,31.15187072753906,-92.15159696691177,184.5155083524731,289.5463677333419,6705.6,6880.860000000001,false,1641124800.0
764,1641126614.0,31.15251159667969,-92.15380500344668,184.6882619610498,289.6967663618082,6705.6,6880.860000000001,false,1641124800.0
765,1641126615.0,31.1530368610964,-92.15540771484376,184.6882619610498,289.6967663618082,6705.6,6880.860000000001,false,1641124800.0
766,1641126616.0,31.15351867675781,-92.15709013097427,184.6882619610498,289.6967663618082,6705.6,6880.860000000001,false,1641124800.0
767,1641126617.0,31.15411376953125,-92.15886733111216,184.6882619610498,289.6967663618082,6705.6,6880.860000000001,false,1641124800.0
768,1641126618.0,31.1546196371822,-92.16051635742184,184.6882619610498,289.6967663618082,6705.6,6880.860000000001,false,1641124800.0
769,1641126619.0,31.15517826403602,-92.16232910156248,184.6882619610498,289.6967663618082,6705.6,6880.860000000001,false,1641124800.0
770,1641126620.0,31.15580749511719,-92.16436049517466,184.6882619610498,289.6967663618082,6705.6,6880.860000000001,false,1641124800.0
771,1641126621.0,31.15629551774364,-92.16600952148434,184.6882619610498,289.6967663618082,6705.6,6880.860000000001,false,1641124800.0
772,1641126622.0,31.15681457519531,-92.1676456227022,184.6882619610498,289.6967663618082,6705.6,6880.860000000001,false,1641124800.0
773,1641126623.0,31.15731966697563,-92.16925048828125,184.6882619610498,289.6967663618082,6705.6,6880.860000000001,false,1641124800.0
774,1641126624.0,31.15782165527344,-92.17093075022979,184.6882619610498,289.6967663618082,6705.6,6880.860000000001,false,1641124800.0
776,1641126626.0,31.15899554753707,-92.17474365234375,184.6882619610498,289.6967663618082,6705.6,6880.860000000001,false,1641124800.0
777,1641126627.0,31.15955417439089,-92.17655639648439,184.6882619610498,289.6967663618082,6705.6,6880.860000000001,false,1641124800.0
779,1641126629.0,31.16061401367188,-92.17997831456802,184.6882619610498,289.6967663618082,6705.6,6880.860000000001,false,1641124800.0
780,1641126630.0,31.16116333007812,-92.18180936925552,184.5155083524731,289.5463677333419,6705.6,6880.860000000001,false,1641124800.0
781,1641126631.0,31.16197489075741,-92.1845764160156,184.3440285016254,289.3956882584612,6705.6,6880.860000000001,false,1641124800.0
782,1641126632.0,31.16226196289062,-92.18547147863052,184.3440285016254,289.3956882584612,6705.6,6880.860000000001,false,1641124800.0
784,1641126634.0,31.16358947753906,-92.18983369715073,183.8588597798357,289.4489275457073,6705.6,6880.860000000001,false,1641124800.0
785,1641126635.0,31.16420939817267,-92.19182739257809,183.8588597798357,289.4489275457073,6705.6,6880.860000000001,false,1641124800.0
786,1641126636.0,31.16472147278866,-92.19364013671873,183.8588597798357,289.4489275457073,6705.6,6880.860000000001,false,1641124800.0
787,1641126637.0,31.16528009964248,-92.19545288085936,183.8588597798357,289.4489275457073,6705.6,6880.860000000001,false,1641124800.0
788,1641126638.0,31.16578674316406,-92.19710406135113,183.8588597798357,289.4489275457073,6705.6,6880.860000000001,false,1641124800.0
789,1641126639.0,31.166015625,-92.19780417049634,183.8588597798357,289.4489275457073,6705.6,6880.860000000001,false,1641124800.0
790,1641126640.0,31.16663011453919,-92.19984741210936,183.8588597798357,289.4489275457073,6705.6,6880.860000000001,false,1641124800.0
791,1641126641.0,31.1671142578125,-92.20146627987134,183.8588597798357,289.4489275457073,6705.6,6880.860000000001,false,1641124800.0
792,1641126642.0,31.16798400878906,-92.20437442555146,183.8588597798357,289.4489275457073,6705.6,6880.860000000001,false,1641124800.0
793,1641126643.0,31.16863186076536,-92.20638427734372,184.0307917113459,289.5999544053358,6705.6,6880.860000000001,false,1641124800.0
794,1641126644.0,31.16919048761917,-92.20819702148435,184.0307917113459,289.5999544053358,6705.6,6880.860000000001,false,1641124800.0
795,1641126645.0,31.16974911447299,-92.21000976562499,184.0307917113459,289.5999544053358,6705.6,6880.860000000001,false,1641124800.0
796,1641126646.0,31.17026118908898,-92.21182250976562,184.5155083524731,289.5463677333419,6705.6,6880.860000000001,false,1641124800.0
797,1641126647.0,31.17054748535156,-92.21272188074448,184.5155083524731,289.5463677333419,6705.6,6880.860000000001,false,1641124800.0
798,1641126648.0,31.17137844279661,-92.21544799804684,184.5155083524731,289.5463677333419,6705.6,6880.860000000001,false,1641124800.0
799,1641126649.0,31.17193706965042,-92.21731567382812,184.5155083524731,289.5463677333419,6705.6,6880.860000000001,false,1641124800.0
800,1641126650.0,31.1722412109375,-92.21821504480698,184.5155083524731,289.5463677333419,6705.6,6880.860000000001,false,1641124800.0
801,1641126651.0,31.1731939800715,-92.22127075195311,184.5155083524731,289.5463677333419,6705.6,6880.860000000001,false,1641124800.0
802,1641126652.0,31.17338018902277,-92.22203979492184,184.5155083524731,289.5463677333419,6705.6,6880.860000000001,false,1641124800.0
805,1641126655.0,31.17505606958422,-92.22747802734375,184.3440285016254,289.3956882584612,6705.6,6880.860000000001,false,1641124800.0
806,1641126656.0,31.17567443847656,-92.22947064568018,184.3440285016254,289.3956882584612,6705.6,6880.860000000001,false,1641124800.0
808,1641126658.0,31.17677307128906,-92.23313275505518,184.3440285016254,289.3956882584612,6705.6,6880.860000000001,false,1641124800.0
809,1641126659.0,31.17732238769531,-92.23496380974268,184.3440285016254,289.3956882584612,6705.6,6880.860000000001,false,1641124800.0
812,1641126662.0,31.17910611427436,-92.24099121093747,184.1738259664029,289.2447292398329,6705.6,6873.240000000001,false,1641124800.0
813,1641126663.0,31.17933887546345,-92.2417053222656,184.1738259664029,289.2447292398329,6705.6,6873.240000000001,false,1641124800.0
814,1641126664.0,31.18016052246094,-92.24444221047793,184.1738259664029,289.2447292398329,6705.6,6873.240000000001,false,1641124800.0
815,1641126665.0,31.18048095703125,-92.24551930147061,184.1738259664029,289.2447292398329,6705.6,6873.240000000001,false,1641124800.0
816,1641126666.0,31.18106130826271,-92.24752807617188,184.6596003489337,289.1921176879806,6705.6,6873.240000000001,false,1641124800.0
817,1641126667.0,31.18161993511652,-92.2493957519531,184.4911234536257,289.0412307384394,6705.6,6873.240000000001,false,1641124800.0
818,1641126668.0,31.18240356445312,-92.25208955652573,184.4911234536257,289.0412307384394,6705.6,6873.240000000001,false,1641124800.0
819,1641126669.0,31.18276977539062,-92.25322050206802,184.4911234536257,289.0412307384394,6705.6,6873.240000000001,false,1641124800.0
820,1641126670.0,31.18327331542969,-92.25505155675552,184.3239283722878,288.890069008307,6705.6,6873.240000000001,false,1641124800.0
821,1641126671.0,31.18382263183594,-92.25688261144302,184.3239283722878,288.890069008307,6705.6,6873.240000000001,false,1641124800.0
822,1641126672.0,31.18446350097656,-92.25903679342832,184.3239283722878,288.890069008307,6705.6,6873.240000000001,false,1641124800.0
823,1641126673.0,31.18501281738281,-92.26086784811582,184.3239283722878,288.890069008307,6705.6,6873.240000000001,false,1641124800.0
824,1641126674.0,31.1854837708554,-92.26252441406251,184.4911234536257,289.0412307384394,6697.98,6865.620000000001,false,1641124800.0
825,1641126675.0,31.18611145019531,-92.26452995749082,184.4911234536257,289.0412307384394,6697.98,6865.620000000001,false,1641124800.0
826,1641126676.0,31.18660102456303,-92.26620483398438,184.4911234536257,289.0412307384394,6705.6,6873.240000000001,false,1641124800.0
827,1641126677.0,31.18725275589248,-92.26840209960938,184.6596003489337,289.1921176879806,6705.6,6873.240000000001,false,1641124800.0
828,1641126678.0,31.18781138274629,-92.27021484375001,184.6596003489337,289.1921176879806,6705.6,6873.240000000001,false,1641124800.0
829,1641126679.0,31.1883700096001,-92.27202758789059,184.8293555529888,289.3427285183565,6705.6,6873.240000000001,false,1641124800.0
831,1641126681.0,31.18949890136719,-92.27583941291363,184.3440285016254,289.3956882584612,6705.6,6873.240000000001,false,1641124800.0
832,1641126682.0,31.18999933792373,-92.27752075195309,184.3440285016254,289.3956882584612,6705.6,6873.240000000001,false,1641124800.0
833,1641126683.0,31.19050598144531,-92.27912454044116,184.5155083524731,289.5463677333419,6705.6,6873.240000000001,false,1641124800.0
834,1641126684.0,31.19105529785156,-92.28095559512866,184.5155083524731,289.5463677333419,6705.6,6873.240000000001,false,1641124800.0
835,1641126685.0,31.19160461425781,-92.28278664981616,184.5155083524731,289.5463677333419,6705.6,6873.240000000001,false,1641124800.0
836,1641126686.0,31.19219970703125,-92.28461770450366,184.5155083524731,289.5463677333419,6705.6,6873.240000000001,false,1641124800.0
837,1641126687.0,31.1927924721928,-92.28658447265622,184.5155083524731,289.5463677333419,6705.6,6873.240000000001,false,1641124800.0
838,1641126688.0,31.19335109904661,-92.2884521484375,184.5155083524731,289.5463677333419,6705.6,6873.240000000001,false,1641124800.0
839,1641126689.0,31.19390972590042,-92.29026489257814,184.5155083524731,289.5463677333419,6705.6,6873.240000000001,false,1641124800.0
840,1641126690.0,31.19446835275424,-92.29207763671872,184.5155083524731,289.5463677333419,6705.6,6873.240000000001,false,1641124800.0
842,1641126692.0,31.19508361816406,-92.29409610523896,184.5155083524731,289.5463677333419,6705.6,6873.240000000001,false,1641124800.0
843,1641126693.0,31.196044921875,-92.29732737821689,184.3440285016254,289.3956882584612,6705.6,6873.240000000001,false,1641124800.0
857,1641126707.0,31.20331327793962,-92.321630859375,184.6596003489337,289.1921176879806,6705.6,6873.240000000001,false,1641124800.0
858,1641126708.0,31.20387190479343,-92.32344360351563,184.6596003489337,289.1921176879806,6705.6,6873.240000000001,false,1641124800.0
859,1641126709.0,31.2044677734375,-92.325439453125,184.6596003489337,289.1921176879806,6705.6,6873.240000000001,false,1641124800.0
860,1641126710.0,31.20501708984375,-92.3272705078125,184.6596003489337,289.1921176879806,6705.6,6873.240000000001,false,1641124800.0
862,1641126712.0,31.20611572265625,-92.3309326171875,184.6596003489337,289.1921176879806,6705.6,6873.240000000001,false,1641124800.0
863,1641126713.0,31.20675659179688,-92.33314065372241,184.8293555529888,289.3427285183565,6705.6,6873.240000000001,false,1641124800.0
865,1641126715.0,31.20792194948358,-92.33695678710939,184.8293555529888,289.3427285183565,6705.6,6873.240000000001,false,1641124800.0
866,1641126716.0,31.20854187011719,-92.33895694508271,184.8293555529888,289.3427285183565,6705.6,6873.240000000001,false,1641124800.0
867,1641126717.0,31.20909118652344,-92.34078799977021,184.8293555529888,289.3427285183565,6705.6,6873.240000000001,false,1641124800.0
868,1641126718.0,31.20954895019531,-92.3422420726103,184.3440285016254,289.3956882584612,6697.98,6873.240000000001,false,1641124800.0
869,1641126719.0,31.21015645689883,-92.34426269531247,184.3440285016254,289.3956882584612,6697.98,6865.620000000001,false,1641124800.0
870,1641126720.0,31.21057542703919,-92.34574584960939,184.3440285016254,289.3956882584612,6697.98,6865.620000000001,false,1641124800.0
871,1641126721.0,31.21113405389301,-92.34755859374997,184.3440285016254,289.3956882584612,6697.98,6865.620000000001,false,1641124800.0
872,1641126722.0,31.21159957627118,-92.34898681640624,184.3440285016254,289.3956882584612,6697.98,6865.620000000001,false,1641124800.0
873,1641126723.0,31.21220397949219,-92.3510203642004,184.1738259664029,289.2447292398329,6697.98,6865.620000000001,false,1641124800.0
874,1641126724.0,31.21267027774099,-92.3526672363281,184.1738259664029,289.2447292398329,6697.98,6865.620000000001,false,1641124800.0
875,1641126725.0,31.21348571777344,-92.35538258272061,184.1738259664029,289.2447292398329,6697.98,6865.620000000001,false,1641124800.0
876,1641126726.0,31.21371459960938,-92.35613654641543,184.0049042913147,289.0934920004856,6697.98,6865.620000000001,false,1641124800.0
877,1641126727.0,31.21426391601562,-92.35796760110293,184.0049042913147,289.0934920004856,6697.98,6865.620000000001,false,1641124800.0
878,1641126728.0,31.21485823291843,-92.35997314453124,184.0049042913147,289.0934920004856,6705.6,6873.240000000001,false,1641124800.0
879,1641126729.0,31.21568298339844,-92.36270680147061,184.0049042913147,289.0934920004856,6705.6,6873.240000000001,false,1641124800.0
880,1641126730.0,31.21586608886719,-92.36340691061582,184.0049042913147,289.0934920004856,6705.6,6873.240000000001,false,1641124800.0
881,1641126731.0,31.21648756124205,-92.36541137695309,184.0049042913147,289.0934920004856,6705.6,6873.240000000001,false,1641124800.0
882,1641126732.0,31.21704618809587,-92.36722412109373,184.1738259664029,289.2447292398329,6705.6,6873.240000000001,false,1641124800.0
883,1641126733.0,31.21755826271186,-92.36903686523436,184.1738259664029,289.2447292398329,6705.6,6873.240000000001,false,1641124800.0
884,1641126734.0,31.2184427552304,-92.37200317382809,184.1738259664029,289.2447292398329,6705.6,6873.240000000001,false,1641124800.0
885,1641126735.0,31.21870422363281,-92.37288531135113,184.1738259664029,289.2447292398329,6705.6,6873.240000000001,false,1641124800.0
892,1641126742.0,31.222632456634,-92.38579101562499,184.3440285016254,289.3956882584612,6705.6,6873.240000000001,false,1641124800.0
893,1641126743.0,31.22319108348782,-92.38760375976562,184.3440285016254,289.3956882584612,6705.6,6880.860000000001,false,1641124800.0
899,1641126749.0,31.2264404296875,-92.3983585133272,184.3440285016254,289.3956882584612,6705.6,6873.240000000001,false,1641124800.0
900,1641126750.0,31.22698974609375,-92.4001895680147,184.1738259664029,289.2447292398329,6705.6,6873.240000000001,false,1641124800.0
901,1641126751.0,31.22761354608051,-92.40221557617184,184.1738259664029,289.2447292398329,6705.6,6873.240000000001,false,1641124800.0
902,1641126752.0,31.22808837890625,-92.4038516773897,184.1738259664029,289.2447292398329,6705.6,6873.240000000001,false,1641124800.0
903,1641126753.0,31.22868424755032,-92.40584106445311,184.1738259664029,289.2447292398329,6705.6,6873.240000000001,false,1641124800.0
904,1641126754.0,31.22927856445312,-92.4078369140625,184.4911234536257,289.0412307384394,6705.6,6873.240000000001,false,1641124800.0
905,1641126755.0,31.22982788085938,-92.40966796875,184.4911234536257,289.0412307384394,6705.6,6873.240000000001,false,1641124800.0
906,1641126756.0,31.23031357587394,-92.41133422851561,184.4911234536257,289.0412307384394,6705.6,6873.240000000001,false,1641124800.0
907,1641126757.0,31.23087220272775,-92.41314697265625,184.4911234536257,289.0412307384394,6705.6,6873.240000000001,false,1641124800.0
908,1641126758.0,31.23138427734375,-92.41495971679689,184.4911234536257,289.0412307384394,6705.6,6873.240000000001,false,1641124800.0
910,1641126760.0,31.23250153105138,-92.41864013671875,184.4911234536257,289.0412307384394,6705.6,6873.240000000001,false,1641124800.0
911,1641126761.0,31.23298645019531,-92.42027731502759,184.4911234536257,289.0412307384394,6705.6,6873.240000000001,false,1641124800.0
912,1641126762.0,31.23348999023438,-92.42210836971509,184.4911234536257,289.0412307384394,6705.6,6873.240000000001,false,1641124800.0
920,1641126770.0,31.23804124735169,-92.4372619628906,184.8293555529888,289.3427285183565,6705.6,6873.240000000001,false,1641124800.0
921,1641126771.0,31.23857116699219,-92.4389109892004,184.8293555529888,289.3427285183565,6705.6,6873.240000000001,false,1641124800.0
922,1641126772.0,31.23934936523438,-92.44149600758271,184.8293555529888,289.3427285183565,6705.6,6873.240000000001,false,1641124800.0
923,1641126773.0,31.23989868164062,-92.44332706227021,185.0003855468865,289.493061911151,6705.6,6873.240000000001,false,1641124800.0
924,1641126774.0,31.24021911621094,-92.4444041532629,185.0003855468865,289.493061911151,6705.6,6873.240000000001,false,1641124800.0
925,1641126775.0,31.24074127714513,-92.4460510253906,185.0003855468865,289.493061911151,6705.6,6873.240000000001,false,1641124800.0
926,1641126776.0,31.24157921742585,-92.44896240234374,184.8293555529888,289.3427285183565,6705.6,6873.240000000001,false,1641124800.0
928,1641126778.0,31.24241638183594,-92.4517283720129,184.8293555529888,289.3427285183565,6705.6,6873.240000000001,false,1641124800.0
929,1641126779.0,31.2430223367982,-92.4537414550781,184.8293555529888,289.3427285183565,6705.6,6873.240000000001,false,1641124800.0
930,1641126780.0,31.24351501464844,-92.4553904813879,185.1455296144394,289.1397822586531,6705.6,6873.240000000001,false,1641124800.0
931,1641126781.0,31.24406433105469,-92.4572215360754,185.1455296144394,289.1397822586531,6705.6,6873.240000000001,false,1641124800.0
932,1641126782.0,31.2447509765625,-92.4594295726103,185.1455296144394,289.1397822586531,6705.6,6873.240000000001,false,1641124800.0
933,1641126783.0,31.24516296386719,-92.4608836454504,185.1455296144394,289.1397822586531,6705.6,6873.240000000001,false,1641124800.0
934,1641126784.0,31.24589538574219,-92.46325324563418,185.1455296144394,289.1397822586531,6705.6,6873.240000000001,false,1641124800.0
935,1641126785.0,31.24635314941406,-92.4649227366728,185.3148396899625,289.2900462191888,6705.6,6873.240000000001,false,1641124800.0
936,1641126786.0,31.2469482421875,-92.4667537913603,185.3148396899625,289.2900462191888,6705.6,6873.240000000001,false,1641124800.0
937,1641126787.0,31.2476806640625,-92.46933880974268,185.4854220354796,289.4400348281762,6705.6,6873.240000000001,false,1641124800.0
938,1641126788.0,31.2480034262447,-92.4702209472656,185.4854220354796,289.4400348281762,6705.6,6873.240000000001,false,1641124800.0
939,1641126789.0,31.24856205309852,-92.47208862304689,185.0003855468865,289.493061911151,6705.6,6873.240000000001,false,1641124800.0
953,1641126803.0,31.25619506835938,-92.49718161190258,185.0003855468865,289.493061911151,6705.6,6873.240000000001,false,1641124800.0
978,1641126828.0,31.27146575410487,-92.54300537109376,187.2385353740431,291.7721769483204,6713.22,6880.860000000001,false,1641124800.0
979,1641126829.0,31.27203369140625,-92.54462747012866,187.2385353740431,291.7721769483204,6713.22,6880.860000000001,false,1641124800.0
980,1641126830.0,31.27262878417969,-92.54645852481616,187.2385353740431,291.7721769483204,6713.22,6880.860000000001,false,1641124800.0
981,1641126831.0,31.27332784361758,-92.54844360351564,187.2385353740431,291.7721769483204,6713.22,6880.860000000001,false,1641124800.0
982,1641126832.0,31.2740478515625,-92.55044376148896,187.2385353740431,291.7721769483204,6713.22,6880.860000000001,false,1641124800.0
987,1641126837.0,31.27709857488082,-92.55942993164064,187.4299602291817,291.9182202919197,6713.22,6880.860000000001,false,1641124800.0
990,1641126840.0,31.2788675599179,-92.56453857421872,187.6226003424608,292.0639646829773,6713.22,6880.860000000001,false,1641124800.0
992,1641126842.0,31.28026412705243,-92.56854858398435,187.6226003424608,292.0639646829773,6713.22,6880.860000000001,false,1641124800.0
993,1641126843.0,31.28082275390625,-92.57015452665439,187.6226003424608,292.0639646829773,6713.22,6873.240000000001,false,1641124800.0
1004,1641126854.0,31.28759765625,-92.58991914636948,188.0051768885304,291.5102749009741,6705.6,6865.620000000001,false,1641124800.0
1005,1641126855.0,31.28823852539062,-92.59175020105698,187.8171565243929,291.3642680740145,6705.6,6865.620000000001,false,1641124800.0
1006,1641126856.0,31.28887629104873,-92.59376220703126,187.8171565243929,291.3642680740145,6705.6,6865.620000000001,false,1641124800.0
1007,1641126857.0,31.28952802237818,-92.59562988281249,187.8171565243929,291.3642680740145,6705.6,6865.620000000001,false,1641124800.0
1008,1641126858.0,31.29013320146981,-92.59744262695312,187.8171565243929,291.3642680740145,6705.6,6865.620000000001,false,1641124800.0
1010,1641126860.0,31.29130554199219,-92.60095932904414,187.8171565243929,291.3642680740145,6705.6,6865.620000000001,false,1641124800.0
1011,1641126861.0,31.29190063476562,-92.60279038373164,187.8171565243929,291.3642680740145,6705.6,6865.620000000001,false,1641124800.0
1014,1641126864.0,31.29428100585938,-92.60973762063418,187.3381572177034,291.4215858133972,6705.6,6865.620000000001,false,1641124800.0
1017,1641126867.0,31.29611206054688,-92.61523078469668,187.5266578428365,291.5679078569653,6705.6,6865.620000000001,false,1641124800.0
1018,1641126868.0,31.29661560058594,-92.61668485753677,187.5266578428365,291.5679078569653,6705.6,6865.620000000001,false,1641124800.0
1019,1641126869.0,31.29730224609375,-92.61870117187499,187.5266578428365,291.5679078569653,6705.6,6865.620000000001,false,1641124800.0
1020,1641126870.0,31.29790742518538,-92.62051391601562,187.5266578428365,291.5679078569653,6705.6,6865.620000000001,false,1641124800.0
1022,1641126872.0,31.29922485351562,-92.62438605813418,187.3381572177034,291.4215858133972,6705.6,6865.620000000001,false,1641124800.0
1023,1641126873.0,31.29981994628906,-92.62621711282168,187.3381572177034,291.4215858133972,6705.6,6873.240000000001,false,1641124800.0
1049,1641126898.0,31.31499209646451,-92.67061157226563,187.3381572177034,291.4215858133972,6705.6,6873.240000000001,false,1641124800.0
1054,1641126903.0,31.31817626953125,-92.67996395335479,187.3381572177034,291.4215858133972,6705.6,6873.240000000001,false,1641124800.0
1108,1641126957.0,31.3524169921875,-92.78034883386948,188.1944156826264,291.6559890384225,6705.6,6865.620000000001,false,1641124800.0
1110,1641126959.0,31.35356140136719,-92.78363396139707,188.1944156826264,291.6559890384225,6705.6,6865.620000000001,false,1641124800.0
1112,1641126961.0,31.35479736328125,-92.78729607077207,188.1944156826264,291.6559890384225,6705.6,6865.620000000001,false,1641124800.0
1113,1641126962.0,31.35539245605469,-92.78912712545957,188.1944156826264,291.6559890384225,6705.6,6865.620000000001,false,1641124800.0
1114,1641126963.0,31.35595806574417,-92.79080200195312,188.1944156826264,291.6559890384225,6705.6,6865.620000000001,false,1641124800.0
1115,1641126964.0,31.35670290154926,-92.79299926757812,188.1944156826264,291.6559890384225,6705.6,6865.620000000001,false,1641124800.0
1117,1641126966.0,31.35791015625,-92.79645134420957,188.1944156826264,291.6559890384225,6705.6,6865.620000000001,false,1641124800.0
1118,1641126967.0,31.35847188658633,-92.79810791015626,188.1944156826264,291.6559890384225,6705.6,6865.620000000001,false,1641124800.0
1223,1641127072.0,31.42401743743379,-92.99119262695312,188.4838851926849,291.4529346376983,6705.6,6858.0,false,1641124800.0
1253,1641127102.0,31.44255065917969,-93.04628259995404,188.4838851926849,291.4529346376983,6705.6,6858.0,false,1641124800.0
1254,1641127103.0,31.44324351165254,-93.04826660156249,188.4838851926849,291.4529346376983,6705.6,6858.0,false,1641124800.0
1255,1641127104.0,31.44384869074417,-93.05013427734372,188.4838851926849,291.4529346376983,6705.6,6858.0,false,1641124800.0
1257,1641127106.0,31.44515991210938,-93.05398380055146,188.4838851926849,291.4529346376983,6705.6,6858.0,false,1641124800.0
