,time,lat,lon,velocity,heading,baroaltitude,geoaltitude,onground,hour
465,1641161445.0,30.79477083885063,-91.55159912109372,138.7454609639334,295.7099537808112,3558.54,3528.06,false,1641160800.0
466,1641161446.0,30.79532946570445,-91.55291748046875,138.7454609639334,295.7099537808112,3550.92,3520.44,false,1641160800.0
467,1641161447.0,30.79593464479608,-91.55434570312497,139.4323568485112,295.8087151842522,3550.92,3520.44,false,1641160800.0
468,1641161448.0,30.79644671941207,-91.55549926757811,139.4323568485112,295.8087151842522,3550.92,3520.44,false,1641160800.0
469,1641161449.0,30.79701232910156,-91.55698888442095,139.4323568485112,295.8087151842522,3550.92,3520.44,false,1641160800.0
470,1641161450.0,30.79756164550781,-91.55828139361216,139.4323568485112,295.8087151842522,3550.92,3520.44,false,1641160800.0
471,1641161451.0,30.79811096191406,-91.55957390280332,139.4323568485112,295.8087151842522,3550.92,3520.44,false,1641160800.0
472,1641161452.0,30.79866027832031,-91.56092026654414,139.65709723976,295.9987192473386,3550.92,3520.44,false,1641160800.0
473,1641161453.0,30.79916381835938,-91.56210506663604,139.65709723976,295.9987192473386,3550.92,3520.44,false,1641160800.0
474,1641161454.0,30.79975891113281,-91.56355913947613,139.65709723976,295.9987192473386,3550.92,3520.44,false,1641160800.0
475,1641161455.0,30.80030822753906,-91.56485164866729,139.65709723976,295.9987192473386,3550.92,3520.44,false,1641160800.0
476,1641161456.0,30.80085754394531,-91.56614415785845,139.65709723976,295.9987192473386,3550.92,3520.44,false,1641160800.0
477,1641161457.0,30.80149841308594,-91.56759823069854,139.65709723976,295.9987192473386,3550.92,3520.44,false,1641160800.0
478,1641161458.0,30.80203298795021,-91.56890258789059,139.65709723976,295.9987192473386,3550.92,3520.44,false,1641160800.0
479,1641161459.0,30.80259161480402,-91.57022094726562,139.65709723976,295.9987192473386,3550.92,3520.44,false,1641160800.0
480,1641161460.0,30.80301058494438,-91.57126464843748,139.65709723976,295.9987192473386,3550.92,3520.44,false,1641160800.0
481,1641161461.0,30.80364990234375,-91.57271441291363,139.65709723976,295.9987192473386,3550.92,3520.44,false,1641160800.0
482,1641161462.0,30.80419921875,-91.57400692210479,139.65709723976,295.9987192473386,3550.92,3520.44,false,1641160800.0
483,1641161463.0,30.80474853515625,-91.57535328584561,139.65709723976,295.9987192473386,3550.92,3520.44,false,1641160800.0
484,1641161464.0,30.80533819683527,-91.57681274414062,139.65709723976,295.9987192473386,3550.92,3520.44,false,1641160800.0
485,1641161465.0,30.80589682368909,-91.57807617187501,139.65709723976,295.9987192473386,3550.92,3520.44,false,1641160800.0
486,1641161466.0,30.80616760253906,-91.57874612247241,139.65709723976,295.9987192473386,3550.92,3520.44,false,1641160800.0
487,1641161467.0,30.80708312988281,-91.58084644990811,139.65709723976,295.9987192473386,3550.92,3520.44,false,1641160800.0
488,1641161468.0,30.80763244628906,-91.58219281364893,139.65709723976,295.9987192473386,3550.92,3520.44,false,1641160800.0
489,1641161469.0,30.80789856991525,-91.58280029296873,139.65709723976,295.9987192473386,3550.92,3520.44,false,1641160800.0
491,1641161471.0,30.80901582362288,-91.58543701171874,139.65709723976,295.9987192473386,3550.92,3520.44,false,1641160800.0
492,1641161472.0,30.80957445047669,-91.58675537109372,139.65709723976,295.9987192473386,3550.92,3520.44,false,1641160800.0
493,1641161473.0,30.81019592285156,-91.58833223230698,139.65709723976,295.9987192473386,3550.92,3520.44,false,1641160800.0
494,1641161474.0,30.81069946289062,-91.58951703239893,139.65709723976,295.9987192473386,3550.92,3520.44,false,1641160800.0
495,1641161475.0,30.81134343551377,-91.59098510742189,139.65709723976,295.9987192473386,3550.92,3520.44,false,1641160800.0
496,1641161476.0,30.81190206236758,-91.59224853515622,139.65709723976,295.9987192473386,3550.92,3520.44,false,1641160800.0
497,1641161477.0,30.81241413698358,-91.59356689453125,139.65709723976,295.9987192473386,3550.92,3520.44,false,1641160800.0
498,1641161478.0,30.81303405761719,-91.59501019646143,139.65709723976,295.9987192473386,3550.92,3520.44,false,1641160800.0
499,1641161479.0,30.81358337402344,-91.5963565602022,139.65709723976,295.9987192473386,3543.3,3512.82,false,1641160800.0
500,1641161480.0,30.81385725635593,-91.59697265624999,139.65709723976,295.9987192473386,3543.3,3512.82,false,1641160800.0
501,1641161481.0,30.8148193359375,-91.59921085133271,139.65709723976,295.9987192473386,3543.3,3512.82,false,1641160800.0
502,1641161482.0,30.81504821777344,-91.59974939682905,139.65709723976,295.9987192473386,3543.3,3512.82,false,1641160800.0
503,1641161483.0,30.81591796875,-91.6018497242647,139.65709723976,295.9987192473386,3543.3,3512.82,false,1641160800.0
504,1641161484.0,30.81641762943591,-91.60301513671874,139.65709723976,295.9987192473386,3543.3,3512.82,false,1641160800.0
505,1641161485.0,30.81697625628972,-91.60433349609372,139.65709723976,295.9987192473386,3543.3,3512.82,false,1641160800.0
506,1641161486.0,30.81748833090572,-91.60565185546875,139.65709723976,295.9987192473386,3543.3,3512.82,false,1641160800.0
507,1641161487.0,30.81800040552172,-91.60680541992184,139.65709723976,295.9987192473386,3550.92,3512.82,false,1641160800.0
508,1641161488.0,30.81827971894862,-91.60746459960939,139.65709723976,295.9987192473386,3550.92,3520.44,false,1641160800.0
509,1641161489.0,30.81912231445312,-91.6094432157629,139.4323568485112,295.8087151842522,3550.92,3520.44,false,1641160800.0
510,1641161490.0,30.81972283832097,-91.61087036132812,139.4323568485112,295.8087151842522,3550.92,3520.44,false,1641160800.0
511,1641161491.0,30.8203125,-91.61229750689341,138.9694078059676,295.901056969228,3550.92,3520.44,false,1641160800.0
512,1641161492.0,30.82093319650424,-91.61378173828126,138.9694078059676,295.901056969228,3550.92,3520.44,false,1641160800.0
513,1641161493.0,30.82144527112023,-91.61504516601559,138.9694078059676,295.901056969228,3550.92,3520.44,false,1641160800.0
514,1641161494.0,30.82191467285156,-91.61612117991729,138.9694078059676,295.901056969228,3550.92,3520.44,false,1641160800.0
515,1641161495.0,30.822509765625,-91.61752139820771,139.1948956644839,296.0915431183431,3550.92,3520.44,false,1641160800.0
516,1641161496.0,30.82283020019531,-91.6183292164522,139.1948956644839,296.0915431183431,3550.92,3520.44,false,1641160800.0
517,1641161497.0,30.8234470173464,-91.61976928710936,139.1948956644839,296.0915431183431,3550.92,3520.44,false,1641160800.0
518,1641161498.0,30.82406616210938,-91.62118350758271,139.1948956644839,296.0915431183431,3550.92,3520.44,false,1641160800.0
519,1641161499.0,30.82465737552966,-91.62262573242185,139.1948956644839,296.0915431183431,3550.92,3520.44,false,1641160800.0
520,1641161500.0,30.82525634765625,-91.6240916532629,139.1948956644839,296.0915431183431,3550.92,3520.44,false,1641160800.0
521,1641161501.0,30.82572807699947,-91.62526245117186,139.1948956644839,296.0915431183431,3550.92,3520.44,false,1641160800.0
522,1641161502.0,30.82635498046875,-91.62667667164521,138.9694078059676,295.901056969228,3550.92,3520.44,false,1641160800.0
523,1641161503.0,30.8268453307071,-91.62784423828123,138.9694078059676,295.901056969228,3550.92,3520.44,false,1641160800.0
524,1641161504.0,30.8272705078125,-91.62893856272979,138.9694078059676,295.901056969228,3550.92,3520.44,false,1641160800.0
525,1641161505.0,30.82791137695312,-91.63033878102021,138.9694078059676,295.901056969228,3550.92,3520.44,false,1641160800.0
526,1641161506.0,30.82838155455508,-91.63152465820309,138.9694078059676,295.901056969228,3550.92,3520.44,false,1641160800.0
527,1641161507.0,30.82905578613281,-91.63308536305146,138.9694078059676,295.901056969228,3550.92,3520.44,false,1641160800.0
528,1641161508.0,30.82960510253906,-91.63443172679229,138.9694078059676,295.901056969228,3550.92,3520.44,false,1641160800.0
529,1641161509.0,30.83010864257812,-91.63572423598345,138.7454609639334,295.7099537808112,3550.92,3520.44,false,1641160800.0
530,1641161510.0,30.83074951171875,-91.63717830882354,138.7454609639334,295.7099537808112,3550.92,3520.44,false,1641160800.0
531,1641161511.0,30.83122124106197,-91.63833618164062,138.7454609639334,295.7099537808112,3550.92,3520.44,false,1641160800.0
532,1641161512.0,30.83177986791578,-91.6396545410156,138.7454609639334,295.7099537808112,3550.92,3520.44,false,1641160800.0
533,1641161513.0,30.83203125,-91.6403018727022,138.7454609639334,295.7099537808112,3550.92,3520.44,false,1641160800.0
534,1641161514.0,30.83290100097656,-91.6424022001379,138.7454609639334,295.7099537808112,3550.92,3520.44,false,1641160800.0
535,1641161515.0,30.83322143554688,-91.64315616383271,138.7454609639334,295.7099537808112,3550.92,3520.44,false,1641160800.0
536,1641161516.0,30.83377075195312,-91.64444867302393,138.7454609639334,295.7099537808112,3550.92,3520.44,false,1641160800.0
537,1641161517.0,30.83432006835938,-91.6457950367647,138.7454609639334,295.7099537808112,3550.92,3520.44,false,1641160800.0
538,1641161518.0,30.83486938476562,-91.64708754595591,138.7454609639334,295.7099537808112,3550.92,3520.44,false,1641160800.0
539,1641161519.0,30.83541870117188,-91.64838005514707,138.7454609639334,295.7099537808112,3550.92,3520.44,false,1641160800.0
541,1641161521.0,30.83660888671875,-91.65123434627759,138.7454609639334,295.7099537808112,3550.92,3520.44,false,1641160800.0
542,1641161522.0,30.83713337526483,-91.65256347656248,138.7454609639334,295.7099537808112,3543.3,3512.82,false,1641160800.0
543,1641161523.0,30.83764544988082,-91.65371704101562,138.7454609639334,295.7099537808112,3543.3,3512.82,false,1641160800.0
544,1641161524.0,30.8382568359375,-91.65516572840073,138.7454609639334,295.7099537808112,3543.3,3512.82,false,1641160800.0
545,1641161525.0,30.83880615234375,-91.65645823759189,138.7454609639334,295.7099537808112,3543.3,3512.82,false,1641160800.0
546,1641161526.0,30.83930969238281,-91.65775074678311,138.7454609639334,295.7099537808112,3543.3,3512.82,false,1641160800.0
547,1641161527.0,30.83985900878906,-91.65909711052393,138.7454609639334,295.7099537808112,3543.3,3512.82,false,1641160800.0
548,1641161528.0,30.84040832519531,-91.66038961971509,138.7454609639334,295.7099537808112,3543.3,3512.82,false,1641160800.0
549,1641161529.0,30.84090410652807,-91.66157226562501,138.7454609639334,295.7099537808112,3543.3,3512.82,false,1641160800.0
550,1641161530.0,30.84146118164062,-91.66286692899814,138.7454609639334,295.7099537808112,3543.3,3512.82,false,1641160800.0
551,1641161531.0,30.84197480799788,-91.66415405273438,138.7454609639334,295.7099537808112,3543.3,3512.82,false,1641160800.0
552,1641161532.0,30.84253343485169,-91.66547241210935,138.7454609639334,295.7099537808112,3543.3,3512.82,false,1641160800.0
553,1641161533.0,30.84309206170551,-91.66679077148439,138.7454609639334,295.7099537808112,3543.3,3512.82,false,1641160800.0
554,1641161534.0,30.84361267089844,-91.6680908203125,138.2821261514423,295.8024236115965,3543.3,3512.82,false,1641160800.0
555,1641161535.0,30.8441162109375,-91.66922176585479,138.2821261514423,295.8024236115965,3543.3,3512.82,false,1641160800.0
556,1641161536.0,30.84472139002913,-91.67069091796873,138.2821261514423,295.8024236115965,3543.3,3512.82,false,1641160800.0
557,1641161537.0,30.84530639648438,-91.67212991153491,138.2821261514423,295.8024236115965,3543.3,3512.82,false,1641160800.0
558,1641161538.0,30.84590148925781,-91.6735301298254,138.2821261514423,295.8024236115965,3543.3,3512.82,false,1641160800.0
559,1641161539.0,30.84640502929688,-91.67471492991729,138.2821261514423,295.8024236115965,3543.3,3512.82,false,1641160800.0
560,1641161540.0,30.84695434570312,-91.67600743910845,138.2821261514423,295.8024236115965,3543.3,3512.82,false,1641160800.0
561,1641161541.0,30.84745788574219,-91.67729994829966,138.2821261514423,295.8024236115965,3543.3,3512.82,false,1641160800.0
562,1641161542.0,30.84809875488281,-91.6787540211397,138.2821261514423,295.8024236115965,3543.3,3512.82,false,1641160800.0
563,1641161543.0,30.8483059123411,-91.67926025390625,138.7454609639334,295.7099537808112,3543.3,3512.82,false,1641160800.0
564,1641161544.0,30.84910583496094,-91.6812313304228,138.7454609639334,295.7099537808112,3543.3,3512.82,false,1641160800.0
565,1641161545.0,30.84970247947563,-91.68266601562499,138.7454609639334,295.7099537808112,3543.3,3512.82,false,1641160800.0
566,1641161546.0,30.85020446777344,-91.68381634880518,138.7454609639334,295.7099537808112,3543.3,3512.82,false,1641160800.0
567,1641161547.0,30.85077318094544,-91.685302734375,138.7454609639334,295.7099537808112,3543.3,3512.82,false,1641160800.0
568,1641161548.0,30.85139465332031,-91.6867244944853,138.7454609639334,295.7099537808112,3543.3,3512.82,false,1641160800.0
569,1641161549.0,30.85198353912871,-91.68815917968749,138.7454609639334,295.7099537808112,3543.3,3512.82,false,1641160800.0
570,1641161550.0,30.85249328613281,-91.68930951286768,138.7454609639334,295.7099537808112,3543.3,3512.82,false,1641160800.0
571,1641161551.0,30.85304260253906,-91.69060202205884,138.7454609639334,295.7099537808112,3543.3,3512.82,false,1641160800.0
572,1641161552.0,30.8532870017876,-91.6912902832031,138.7454609639334,295.7099537808112,3543.3,3512.82,false,1641160800.0
573,1641161553.0,30.85356631521451,-91.69194946289059,138.7454609639334,295.7099537808112,3543.3,3512.82,false,1641160800.0
574,1641161554.0,30.85418701171875,-91.69334860409009,138.7454609639334,295.7099537808112,3543.3,3512.82,false,1641160800.0
575,1641161555.0,30.85505676269531,-91.69544893152573,138.7454609639334,295.7099537808112,3543.3,3512.82,false,1641160800.0
576,1641161556.0,30.85570771815413,-91.69700317382814,138.7454609639334,295.7099537808112,3543.3,3512.82,false,1641160800.0
577,1641161557.0,30.85612668829449,-91.69804687499999,138.7454609639334,295.7099537808112,3543.3,3512.82,false,1641160800.0
578,1641161558.0,30.8566853151483,-91.69936523437497,138.7454609639334,295.7099537808112,3543.3,3512.82,false,1641160800.0
579,1641161559.0,30.85739135742188,-91.7010498046875,138.7454609639334,295.7099537808112,3550.92,3512.82,false,1641160800.0
580,1641161560.0,30.85766291214248,-91.70172729492185,138.7454609639334,295.7099537808112,3550.92,3520.44,false,1641160800.0
581,1641161561.0,30.85826110839844,-91.70315013212314,138.7454609639334,295.7099537808112,3550.92,3520.44,false,1641160800.0
582,1641161562.0,30.85894775390625,-91.70487347771143,138.7454609639334,295.7099537808112,3550.92,3520.44,false,1641160800.0
583,1641161563.0,30.85952500165519,-91.7061767578125,138.7454609639334,295.7099537808112,3550.92,3520.44,false,1641160800.0
584,1641161564.0,30.86003707627118,-91.70749511718748,138.7454609639334,295.7099537808112,3550.92,3520.44,false,1641160800.0
585,1641161565.0,30.86064147949219,-91.70891256893384,138.7454609639334,295.7099537808112,3550.92,3520.44,false,1641160800.0
586,1641161566.0,30.86092156878972,-91.70958251953124,138.9694078059676,295.901056969228,3550.92,3520.44,false,1641160800.0
587,1641161567.0,30.86174011230469,-91.71149758731616,138.9694078059676,295.901056969228,3550.92,3520.44,false,1641160800.0
588,1641161568.0,30.86228942871094,-91.71284395105698,138.9694078059676,295.901056969228,3550.92,3520.44,false,1641160800.0
589,1641161569.0,30.86283874511719,-91.71413646024814,138.9694078059676,295.901056969228,3550.92,3520.44,false,1641160800.0
590,1641161570.0,30.86329650878906,-91.71532126034009,138.9694078059676,295.901056969228,3550.92,3520.44,false,1641160800.0
591,1641161571.0,30.86393737792969,-91.71672147863052,138.9694078059676,295.901056969228,3550.92,3520.44,false,1641160800.0
592,1641161572.0,30.86418022543697,-91.71738281249998,138.9694078059676,295.901056969228,3550.92,3520.44,false,1641160800.0
593,1641161573.0,30.86473885229078,-91.71870117187501,138.9694078059676,295.901056969228,3550.92,3520.44,false,1641160800.0
595,1641161575.0,30.8660888671875,-91.72199707031251,138.9694078059676,295.901056969228,3550.92,3520.44,false,1641160800.0
596,1641161576.0,30.86640930175781,-91.72275318818936,138.9694078059676,295.901056969228,3550.92,3520.44,false,1641160800.0
597,1641161577.0,30.86701991194385,-91.72419433593751,138.9694078059676,295.901056969228,3550.92,3520.44,false,1641160800.0
598,1641161578.0,30.86781129998676,-91.72606201171874,138.9694078059676,295.901056969228,3550.92,3520.44,false,1641160800.0
599,1641161579.0,30.86827682236493,-91.72721557617189,139.4323568485112,295.8087151842522,3550.92,3520.44,false,1641160800.0
600,1641161580.0,30.86883544921875,-91.72853393554686,139.4323568485112,295.8087151842522,3550.92,3520.44,false,1641160800.0
601,1641161581.0,30.86920786712129,-91.72941284179689,139.4323568485112,295.8087151842522,3550.92,3520.44,false,1641160800.0
602,1641161582.0,30.8697664939751,-91.73073120117186,139.4323568485112,295.8087151842522,3550.92,3520.44,false,1641160800.0
603,1641161583.0,30.87009235963983,-91.73155517578124,139.4323568485112,295.8087151842522,3550.92,3520.44,false,1641160800.0
606,1641161586.0,30.87209410586599,-91.73638916015625,139.2091547581681,295.6180997303045,3550.92,3520.44,false,1641160800.0
607,1641161587.0,30.87265273271981,-91.73770751953123,139.2091547581681,295.6180997303045,3550.92,3520.44,false,1641160800.0
608,1641161588.0,30.87295532226562,-91.73847871668198,139.4323568485112,295.8087151842522,3550.92,3520.44,false,1641160800.0
609,1641161589.0,30.87368774414062,-91.74020206227021,139.4323568485112,295.8087151842522,3550.92,3520.44,false,1641160800.0
610,1641161590.0,30.87428283691406,-91.7416561351103,139.4323568485112,295.8087151842522,3550.92,3520.44,false,1641160800.0
611,1641161591.0,30.87478637695312,-91.74278708065259,139.4323568485112,295.8087151842522,3550.92,3520.44,false,1641160800.0
612,1641161592.0,30.87530621027542,-91.74413452148434,139.4323568485112,295.8087151842522,3550.92,3520.44,false,1641160800.0
613,1641161593.0,30.87583923339844,-91.74542595358457,139.4323568485112,295.8087151842522,3550.92,3520.44,false,1641160800.0
614,1641161594.0,30.87638854980469,-91.74671846277573,139.4323568485112,295.8087151842522,3550.92,3520.44,false,1641160800.0
615,1641161595.0,30.87674932964777,-91.74754028320314,139.4323568485112,295.8087151842522,3550.92,3520.44,false,1641160800.0
616,1641161596.0,30.87716674804688,-91.7486033720129,139.4323568485112,295.8087151842522,3550.92,3520.44,false,1641160800.0
617,1641161597.0,30.87805279230667,-91.75067138671875,139.4323568485112,295.8087151842522,3550.92,3520.44,false,1641160800.0
618,1641161598.0,30.8785400390625,-91.75188849954043,139.4323568485112,295.8087151842522,3550.92,3520.44,false,1641160800.0
619,1641161599.0,30.87908935546875,-91.75318100873164,139.4323568485112,295.8087151842522,3550.92,3520.44,false,1641160800.0
620,1641161600.0,30.879638671875,-91.7544735179228,139.4323568485112,295.8087151842522,3550.92,3520.44,false,1641160800.0
621,1641161601.0,30.88033385195974,-91.75616455078125,139.4323568485112,295.8087151842522,3550.92,3520.44,false,1641160800.0
622,1641161602.0,30.88059997558594,-91.75684311810664,139.4323568485112,295.8087151842522,3550.92,3520.44,false,1641160800.0
623,1641161603.0,30.88121834447828,-91.7583068847656,139.4323568485112,295.8087151842522,3543.3,3512.82,false,1641160800.0
624,1641161604.0,30.8818359375,-91.75975126378677,139.4323568485112,295.8087151842522,3543.3,3512.82,false,1641160800.0
626,1641161606.0,30.88279724121094,-91.76206700942095,139.4323568485112,295.8087151842522,3543.3,3512.82,false,1641160800.0
627,1641161607.0,30.88348388671875,-91.76379035500918,139.4323568485112,295.8087151842522,3543.3,3512.82,false,1641160800.0
628,1641161608.0,30.88410458322299,-91.76522827148438,139.4323568485112,295.8087151842522,3543.3,3512.82,false,1641160800.0
629,1641161609.0,30.88458251953125,-91.76642922794116,139.4323568485112,295.8087151842522,3543.3,3512.82,false,1641160800.0
630,1641161610.0,30.88499450683594,-91.76734475528491,139.4323568485112,295.8087151842522,3543.3,3512.82,false,1641160800.0
632,1641161612.0,30.88610632944915,-91.77011718749998,139.4323568485112,295.8087151842522,3543.3,3512.82,false,1641160800.0
633,1641161613.0,30.88666495630297,-91.77143554687501,139.4323568485112,295.8087151842522,3543.3,3512.82,false,1641160800.0
634,1641161614.0,30.88736323987023,-91.77313842773435,139.4323568485112,295.8087151842522,3550.92,3512.82,false,1641160800.0
635,1641161615.0,30.88778221001059,-91.77401733398438,139.4323568485112,295.8087151842522,3550.92,3520.44,false,1641160800.0
636,1641161616.0,30.88824462890625,-91.77520751953125,139.4323568485112,295.8087151842522,3550.92,3520.44,false,1641160800.0
637,1641161617.0,30.88897705078125,-91.77693086511948,139.4323568485112,295.8087151842522,3550.92,3520.44,false,1641160800.0
638,1641161618.0,30.8895263671875,-91.77822337431064,139.4323568485112,295.8087151842522,3550.92,3520.44,false,1641160800.0
639,1641161619.0,30.889892578125,-91.77913890165439,139.4323568485112,295.8087151842522,3550.92,3520.44,false,1641160800.0
640,1641161620.0,30.8906684487553,-91.78099365234374,139.4323568485112,295.8087151842522,3550.92,3520.44,false,1641160800.0
641,1641161621.0,30.89112854003906,-91.78215475643384,139.4323568485112,295.8087151842522,3550.92,3520.44,false,1641160800.0
642,1641161622.0,30.891357421875,-91.78269330193018,139.4323568485112,295.8087151842522,3550.92,3520.44,false,1641160800.0
643,1641161623.0,30.89227294921875,-91.7849551930147,139.4323568485112,295.8087151842522,3550.92,3520.44,false,1641160800.0
644,1641161624.0,30.89277648925781,-91.78613999310664,139.4323568485112,295.8087151842522,3550.92,3520.44,false,1641160800.0
645,1641161625.0,30.89332580566406,-91.7874325022978,139.4323568485112,295.8087151842522,3550.92,3520.44,false,1641160800.0
646,1641161626.0,30.89388055316472,-91.78873901367189,139.8956656654453,295.7169848004733,3550.92,3520.44,false,1641160800.0
647,1641161627.0,30.89420641882945,-91.78956298828126,139.8956656654453,295.7169848004733,3550.92,3520.44,false,1641160800.0
648,1641161628.0,30.89504435911017,-91.79148559570314,139.8956656654453,295.7169848004733,3550.92,3520.44,false,1641160800.0
650,1641161630.0,30.89597540386652,-91.79373779296873,139.8956656654453,295.7169848004733,3550.92,3520.44,false,1641160800.0
651,1641161631.0,30.89671325683594,-91.79561839384189,139.8956656654453,295.7169848004733,3550.92,3520.44,false,1641160800.0
652,1641161632.0,30.89707946777344,-91.79637235753677,139.8956656654453,295.7169848004733,3550.92,3520.44,false,1641160800.0
653,1641161633.0,30.89762878417969,-91.79771872127759,139.8956656654453,295.7169848004733,3550.92,3520.44,false,1641160800.0
654,1641161634.0,30.89822387695312,-91.79917279411768,139.8956656654453,295.7169848004733,3550.92,3520.44,false,1641160800.0
655,1641161635.0,30.89877319335938,-91.80046530330884,139.8956656654453,295.7169848004733,3550.92,3520.44,false,1641160800.0
656,1641161636.0,30.89932250976562,-91.80181166704966,139.8956656654453,295.7169848004733,3550.92,3520.44,false,1641160800.0
657,1641161637.0,30.89991760253906,-91.80321188534009,139.8956656654453,295.7169848004733,3550.92,3520.44,false,1641160800.0
658,1641161638.0,30.90044441869703,-91.80455932617184,139.8956656654453,295.7169848004733,3550.92,3520.44,false,1641160800.0
659,1641161639.0,30.90104959778866,-91.80598754882811,139.8956656654453,295.7169848004733,3550.92,3520.44,false,1641160800.0
660,1641161640.0,30.90138244628906,-91.80682014016543,139.8956656654453,295.7169848004733,3550.92,3520.44,false,1641160800.0
661,1641161641.0,30.90216685149629,-91.80862426757812,139.8956656654453,295.7169848004733,3550.92,3520.44,false,1641160800.0
662,1641161642.0,30.90249271716102,-91.8094482421875,139.8956656654453,295.7169848004733,3550.92,3520.44,false,1641160800.0
663,1641161643.0,30.9032375529661,-91.81126098632814,139.8956656654453,295.7169848004733,3550.92,3520.44,false,1641160800.0
664,1641161644.0,30.90353393554688,-91.81193632238052,139.8956656654453,295.7169848004733,3550.92,3520.44,false,1641160800.0
665,1641161645.0,30.90412902832031,-91.81339039522061,139.8956656654453,295.7169848004733,3543.3,3505.2,false,1641160800.0
666,1641161646.0,30.90440368652344,-91.81403664981616,139.8956656654453,295.7169848004733,3543.3,3512.82,false,1641160800.0
667,1641161647.0,30.90528585143008,-91.81614990234374,139.8956656654453,295.7169848004733,3543.3,3512.82,false,1641160800.0
668,1641161648.0,30.90577697753906,-91.81737563189341,139.8956656654453,295.7169848004733,3543.3,3512.82,false,1641160800.0
669,1641161649.0,30.90640310513771,-91.81878662109375,140.1196629495065,295.9065079995144,3543.3,3512.82,false,1641160800.0
670,1641161650.0,30.90691517975371,-91.82010498046873,140.1196629495065,295.9065079995144,3543.3,3512.82,false,1641160800.0
673,1641161653.0,30.9082186424126,-91.82318115234375,140.1196629495065,295.9065079995144,3543.3,3505.2,false,1641160800.0
674,1641161654.0,30.90914968716896,-91.82537841796875,140.1196629495065,295.9065079995144,3543.3,3505.2,false,1641160800.0
677,1641161657.0,30.91044616699219,-91.82857737821689,140.1196629495065,295.9065079995144,3543.3,3505.2,false,1641160800.0
678,1641161658.0,30.91099548339844,-91.82986988740811,140.5825891993353,295.814903802975,3543.3,3505.2,false,1641160800.0
679,1641161659.0,30.91194282143803,-91.83213500976564,140.5825891993353,295.814903802975,3543.3,3505.2,false,1641160800.0
680,1641161660.0,30.9122314453125,-91.83277803308823,140.5825891993353,295.814903802975,3543.3,3505.2,false,1641160800.0
684,1641161664.0,30.91468940346928,-91.83872680664064,140.5825891993353,295.814903802975,3543.3,3512.82,false,1641160800.0
685,1641161665.0,30.91515492584746,-91.83982543945314,140.5825891993353,295.814903802975,3543.3,3505.2,false,1641160800.0
686,1641161666.0,30.91543579101562,-91.84047923368564,140.5825891993353,295.814903802975,3543.3,3512.82,false,1641160800.0
688,1641161668.0,30.91692391088453,-91.84405517578125,140.5825891993353,295.814903802975,3550.92,3520.44,false,1641160800.0
689,1641161669.0,30.91748253773835,-91.84537353515623,140.5825891993353,295.814903802975,3550.92,3512.82,false,1641160800.0
690,1641161670.0,30.9180908203125,-91.84683407054229,140.5825891993353,295.814903802975,3550.92,3512.82,false,1641160800.0
692,1641161672.0,30.9189256571107,-91.84883422851561,140.5825891993353,295.814903802975,3550.92,3512.82,false,1641160800.0
693,1641161673.0,30.91981014962924,-91.85092163085938,141.045872439264,295.7239011465321,3550.92,3512.82,false,1641160800.0
694,1641161674.0,30.92033386230469,-91.85227338005518,141.045872439264,295.7239011465321,3550.92,3512.82,false,1641160800.0
695,1641161675.0,30.920654296875,-91.85308119829966,141.045872439264,295.7239011465321,3550.92,3512.82,false,1641160800.0
696,1641161676.0,30.92088085109905,-91.85361328124998,141.045872439264,295.7239011465321,3550.92,3512.82,false,1641160800.0
698,1641161678.0,30.92234802246094,-91.85706643497241,141.045872439264,295.7239011465321,3550.92,3512.82,false,1641160800.0
699,1641161679.0,30.92288259732521,-91.85839233398434,141.045872439264,295.7239011465321,3550.92,3512.82,false,1641160800.0
700,1641161680.0,30.92362976074219,-91.86008228975186,141.045872439264,295.7239011465321,3550.92,3512.82,false,1641160800.0
701,1641161681.0,30.92409295550847,-91.86130371093748,141.045872439264,295.7239011465321,3550.92,3512.82,false,1641160800.0
702,1641161682.0,30.92432571669756,-91.86185302734373,141.045872439264,295.7239011465321,3550.92,3512.82,false,1641160800.0
703,1641161683.0,30.92523193359375,-91.8639598173254,141.045872439264,295.7239011465321,3550.92,3512.82,false,1641160800.0
704,1641161684.0,30.92544297040519,-91.86448974609374,141.045872439264,295.7239011465321,3550.92,3512.82,false,1641160800.0
705,1641161685.0,30.92642056739936,-91.86690673828122,141.045872439264,295.7239011465321,3550.92,3512.82,false,1641160800.0
706,1641161686.0,30.92697919425318,-91.86822509765625,141.045872439264,295.7239011465321,3550.92,3512.82,false,1641160800.0
707,1641161687.0,30.9273050599179,-91.86899414062498,141.2699193406602,295.9118702624386,3550.92,3512.82,false,1641160800.0
708,1641161688.0,30.92793273925781,-91.87047621783091,141.2699193406602,295.9118702624386,3550.92,3512.82,false,1641160800.0
709,1641161689.0,30.92848205566406,-91.87182258157168,141.2699193406602,295.9118702624386,3550.92,3512.82,false,1641160800.0
710,1641161690.0,30.92874817929025,-91.87245483398436,141.2699193406602,295.9118702624386,3550.92,3512.82,false,1641160800.0
711,1641161691.0,30.92963267180879,-91.87459716796872,141.2699193406602,295.9118702624386,3550.92,3512.82,false,1641160800.0
712,1641161692.0,30.9301912986626,-91.87591552734375,141.2699193406602,295.9118702624386,3550.92,3512.82,false,1641160800.0
